episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
2,41,"NS:green,EW:red",0,0,0,0.0
2,42,"NS:green,EW:red",0,0,0,0.0
2,43,"NS:green,EW:red",0,0,0,0.0
2,44,"NS:green,EW:red",0,0,0,0.0
2,45,"NS:green,EW:red",0,0,0,0.0
2,46,"NS:green,EW:red",0,0,0,0.0
2,47,"NS:green,EW:red",0,0,0,0.0
2,48,"NS:green,EW:red",0,1,0,10.0
2,49,"NS:green,EW:red",0,1,0,10.0
2,50,"NS:green,EW:red",0,1,0,10.0
2,51,"NS:green,EW:red",0,1,0,10.0
2,52,"NS:green,EW:red",0,1,0,10.0
2,53,"NS:green,EW:red",0,1,0,10.0
2,54,"NS:green,EW:red",0,1,0,10.0
2,55,"NS:green,EW:red",0,1,0,10.0
2,56,"NS:green,EW:red",0,2,0,10.0
2,57,"NS:green,EW:red",0,2,0,10.0
2,58,"NS:green,EW:red",0,2,0,10.0
2,59,"NS:green,EW:red",0,2,0,10.0
2,60,"NS:green,EW:red",0,2,0,10.0
2,61,"NS:green,EW:red",0,2,0,10.0
2,62,"NS:green,EW:red",0,2,0,10.0
2,63,"NS:green,EW:red",0,2,0,10.0
2,64,"NS:green,EW:red",0,2,0,10.0
2,65,"NS:green,EW:red",0,2,0,10.0
2,66,"NS:green,EW:red",0,2,0,10.0
2,67,"NS:green,EW:red",0,2,0,10.0
2,68,"NS:green,EW:red",0,2,0,10.0
2,69,"NS:green,EW:red",0,2,0,10.0
2,70,"NS:green,EW:red",0,2,0,10.0
2,71,"NS:green,EW:red",0,2,0,10.0
2,72,"NS:green,EW:red",0,2,0,10.0
2,73,"NS:green,EW:red",0,2,0,10.0
2,74,"NS:green,EW:red",0,2,0,10.0
2,75,"NS:green,EW:red",0,2,0,10.0
2,76,"NS:green,EW:red",0,2,0,10.0
2,77,"NS:green,EW:red",0,3,0,10.0
2,78,"NS:green,EW:red",0,4,0,10.0
2,79,"NS:green,EW:red",0,4,0,10.0
2,80,"NS:green,EW:red",0,4,0,10.0
2,81,"NS:green,EW:red",0,4,0,10.0
2,82,"NS:green,EW:red",0,4,0,10.0
2,83,"NS:green,EW:red",0,4,0,10.0
2,84,"NS:green,EW:red",0,4,0,10.0
2,85,"NS:green,EW:red",0,4,0,10.0
2,86,"NS:green,EW:red",0,4,0,10.0
2,87,"NS:green,EW:red",0,4,0,10.0
2,88,"NS:green,EW:red",0,4,0,10.0
2,89,"NS:green,EW:red",0,4,0,10.0
2,90,"NS:green,EW:red",0,4,0,10.0
2,91,"NS:green,EW:red",0,4,0,10.0
2,92,"NS:green,EW:red",0,4,0,10.0
2,93,"NS:green,EW:red",0,4,0,10.0
2,94,"NS:green,EW:red",0,4,0,10.0
2,95,"NS:green,EW:red",0,4,0,10.0
2,96,"NS:green,EW:red",0,4,0,10.0
2,97,"NS:green,EW:red",0,4,0,10.0
2,98,"NS:green,EW:red",0,4,0,10.0
2,99,"NS:green,EW:red",0,4,0,10.0
2,100,"NS:green,EW:red",0,4,0,10.0
2,101,"NS:green,EW:red",0,4,0,10.0
2,102,"NS:green,EW:red",0,4,0,10.0
2,103,"NS:green,EW:red",0,4,0,10.0
2,104,"NS:green,EW:red",0,4,0,10.0
2,105,"NS:green,EW:red",0,4,0,10.0
2,106,"NS:green,EW:red",0,4,0,10.0
2,107,"NS:green,EW:red",0,4,0,10.0
2,108,"NS:green,EW:red",0,4,0,10.0
2,109,"NS:green,EW:red",0,4,0,10.0
2,110,"NS:green,EW:red",0,4,0,10.0
2,111,"NS:green,EW:red",0,4,0,10.0
2,112,"NS:green,EW:red",0,4,0,10.0
2,113,"NS:green,EW:red",0,4,0,10.0
2,114,"NS:green,EW:red",0,4,0,10.0
2,115,"NS:green,EW:red",0,4,0,10.0
2,116,"NS:green,EW:red",0,4,0,10.0
2,117,"NS:green,EW:red",0,4,0,10.0
2,118,"NS:green,EW:red",0,5,0,10.0
2,119,"NS:green,EW:red",0,5,0,10.0
2,120,"NS:green,EW:red",0,5,0,10.0
2,121,"NS:green,EW:red",0,5,0,10.0
2,122,"NS:green,EW:red",0,5,0,10.0
2,123,"NS:green,EW:red",0,5,0,10.0
2,124,"NS:green,EW:red",0,5,0,10.0
2,125,"NS:green,EW:red",0,5,0,10.0
2,126,"NS:green,EW:red",0,5,0,10.0
2,127,"NS:green,EW:red",0,5,0,10.0
2,128,"NS:green,EW:red",0,5,0,10.0
2,129,"NS:green,EW:red",0,5,0,10.0
2,130,"NS:green,EW:red",0,5,0,10.0
2,131,"NS:green,EW:red",0,5,0,10.0
2,132,"NS:green,EW:red",0,5,0,10.0
2,133,"NS:green,EW:red",0,5,0,10.0
2,134,"NS:green,EW:red",0,5,0,10.0
2,135,"NS:green,EW:red",0,5,0,10.0
2,136,"NS:green,EW:red",0,5,0,10.0
2,137,"NS:green,EW:red",0,5,0,10.0
2,138,"NS:green,EW:red",0,5,0,10.0
2,139,"NS:green,EW:red",0,5,0,10.0
2,140,"NS:green,EW:red",0,5,0,10.0
2,141,"NS:green,EW:red",0,5,0,10.0
2,142,"NS:green,EW:red",0,5,0,10.0
2,143,"NS:green,EW:red",0,5,0,10.0
2,144,"NS:green,EW:red",0,5,0,10.0
2,145,"NS:green,EW:red",0,5,0,10.0
2,146,"NS:green,EW:red",0,5,0,10.0
2,147,"NS:green,EW:red",0,5,0,10.0
2,148,"NS:green,EW:red",0,5,0,10.0
2,149,"NS:green,EW:red",0,6,0,10.0
2,150,"NS:green,EW:red",0,6,0,10.0
2,151,"NS:green,EW:red",0,6,0,10.0
2,152,"NS:green,EW:red",0,6,0,10.0
2,153,"NS:green,EW:red",0,6,0,10.0
2,154,"NS:green,EW:red",0,6,0,10.0
2,155,"NS:green,EW:red",0,6,0,10.0
2,156,"NS:green,EW:red",0,6,0,10.0
2,157,"NS:green,EW:red",0,6,0,10.0
2,158,"NS:green,EW:red",0,6,0,10.0
2,159,"NS:green,EW:red",0,6,0,10.0
2,160,"NS:green,EW:red",0,6,0,10.0
2,161,"NS:green,EW:red",0,6,0,10.0
2,162,"NS:green,EW:red",0,6,0,10.0
2,163,"NS:green,EW:red",0,6,0,10.0
2,164,"NS:green,EW:red",0,6,0,10.0
2,165,"NS:green,EW:red",0,6,0,10.0
2,166,"NS:green,EW:red",0,6,0,10.0
2,167,"NS:green,EW:red",0,6,0,10.0
2,168,"NS:green,EW:red",0,6,0,10.0
2,169,"NS:green,EW:red",0,6,0,10.0
2,170,"NS:green,EW:red",0,7,0,10.0
2,171,"NS:green,EW:red",0,7,0,10.0
2,172,"NS:green,EW:red",0,7,0,10.0
2,173,"NS:green,EW:red",0,7,0,10.0
2,174,"NS:green,EW:red",0,7,0,10.0
2,175,"NS:green,EW:red",0,7,0,10.0
2,176,"NS:green,EW:red",0,7,0,10.0
2,177,"NS:green,EW:red",0,7,0,10.0
2,178,"NS:green,EW:red",0,7,0,10.0
2,179,"NS:green,EW:red",0,7,0,10.0
2,180,"NS:green,EW:red",0,7,0,10.0
2,181,"NS:green,EW:red",0,7,0,10.0
2,182,"NS:green,EW:red",0,7,0,10.0
2,183,"NS:green,EW:red",0,7,0,10.0
2,184,"NS:green,EW:red",0,7,0,10.0
2,185,"NS:green,EW:red",0,7,0,10.0
2,186,"NS:green,EW:red",0,7,0,10.0
2,187,"NS:green,EW:red",0,6,1,10.0
2,188,"NS:green,EW:red",0,6,1,10.0
2,189,"NS:green,EW:red",0,6,1,10.0
2,190,"NS:green,EW:red",0,6,1,10.0
2,191,"NS:green,EW:red",0,6,1,10.0
2,192,"NS:green,EW:red",0,6,1,10.0
2,193,"NS:green,EW:red",0,6,1,10.0
2,194,"NS:green,EW:red",0,6,1,10.0
2,195,"NS:green,EW:red",0,6,1,10.0
2,196,"NS:green,EW:red",0,5,2,10.0
2,197,"NS:green,EW:red",0,5,2,10.0
2,198,"NS:green,EW:red",0,5,2,10.0
2,199,"NS:green,EW:red",0,5,2,10.0
2,200,"NS:green,EW:red",0,5,2,10.0
2,201,"NS:green,EW:red",0,6,2,10.0
2,202,"NS:green,EW:red",0,6,2,10.0
2,203,"NS:green,EW:red",0,6,2,10.0
2,204,"NS:green,EW:red",0,6,2,10.0
2,205,"NS:green,EW:red",0,6,2,10.0
2,206,"NS:green,EW:red",0,6,2,10.0
2,207,"NS:green,EW:red",0,6,2,10.0
2,208,"NS:green,EW:red",0,6,2,10.0
2,209,"NS:green,EW:red",0,6,2,10.0
2,210,"NS:green,EW:red",0,6,2,10.0
2,211,"NS:green,EW:red",0,6,2,10.0
2,212,"NS:green,EW:red",0,6,2,10.0
2,213,"NS:green,EW:red",0,6,2,10.0
2,214,"NS:green,EW:red",0,6,2,10.0
2,215,"NS:green,EW:red",0,6,3,10.0
2,216,"NS:green,EW:red",0,6,3,10.0
2,217,"NS:green,EW:red",0,5,4,10.0
2,218,"NS:green,EW:red",0,5,4,10.0
2,219,"NS:green,EW:red",0,5,4,10.0
2,220,"NS:green,EW:red",0,5,4,10.0
2,221,"NS:green,EW:red",0,5,4,10.0
2,222,"NS:green,EW:red",0,5,4,10.0
2,223,"NS:green,EW:red",0,5,4,10.0
2,224,"NS:green,EW:red",0,5,4,10.0
2,225,"NS:green,EW:red",0,5,4,10.0
2,226,"NS:green,EW:red",0,5,4,10.0
2,227,"NS:green,EW:red",0,5,4,10.0
2,228,"NS:green,EW:red",0,5,4,10.0
2,229,"NS:green,EW:red",0,5,4,10.0
2,230,"NS:green,EW:red",0,5,4,10.0
2,231,"NS:green,EW:red",0,5,4,10.0
2,232,"NS:green,EW:red",0,5,4,10.0
2,233,"NS:green,EW:red",0,5,4,10.0
2,234,"NS:green,EW:red",0,5,4,10.0
2,235,"NS:green,EW:red",0,5,4,10.0
2,236,"NS:green,EW:red",0,5,4,10.0
2,237,"NS:green,EW:red",0,4,5,10.0
2,238,"NS:green,EW:red",0,4,5,10.0
2,239,"NS:green,EW:red",0,4,5,10.0
2,240,"NS:green,EW:red",0,4,5,10.0
2,241,"NS:green,EW:red",0,4,5,10.0
2,242,"NS:green,EW:red",0,4,5,10.0
2,243,"NS:green,EW:red",0,4,5,10.0
2,244,"NS:green,EW:red",0,4,5,10.0
2,245,"NS:green,EW:red",0,4,5,10.0
2,246,"NS:green,EW:red",0,4,5,10.0
2,247,"NS:green,EW:red",0,4,5,10.0
2,248,"NS:green,EW:red",0,4,5,10.0
2,249,"NS:green,EW:red",0,4,5,10.0
2,250,"NS:green,EW:red",0,4,5,10.0
2,251,"NS:green,EW:red",0,4,5,10.0
2,252,"NS:green,EW:red",0,4,5,10.0
2,253,"NS:green,EW:red",0,4,5,10.0
2,254,"NS:green,EW:red",0,4,5,10.0
2,255,"NS:green,EW:red",0,4,5,10.0
2,256,"NS:green,EW:red",0,4,5,10.0
2,257,"NS:green,EW:red",0,4,5,10.0
2,258,"NS:green,EW:red",0,4,5,10.0
2,259,"NS:green,EW:red",0,4,5,10.0
2,260,"NS:green,EW:red",0,4,5,10.0
2,261,"NS:green,EW:red",0,5,5,10.0
2,262,"NS:green,EW:red",0,5,5,10.0
2,263,"NS:green,EW:red",0,5,5,10.0
2,264,"NS:green,EW:red",0,5,5,10.0
2,265,"NS:green,EW:red",0,5,5,10.0
2,266,"NS:green,EW:red",0,5,5,10.0
2,267,"NS:green,EW:red",0,5,5,10.0
2,268,"NS:green,EW:red",0,5,5,10.0
2,269,"NS:green,EW:red",0,5,5,10.0
2,270,"NS:green,EW:red",0,5,5,10.0
2,271,"NS:green,EW:red",0,5,5,10.0
2,272,"NS:green,EW:red",0,5,5,10.0
2,273,"NS:green,EW:red",0,5,5,10.0
2,274,"NS:green,EW:red",0,5,5,10.0
2,275,"NS:green,EW:red",0,5,5,10.0
2,276,"NS:green,EW:red",0,5,5,10.0
2,277,"NS:green,EW:red",0,5,5,10.0
2,278,"NS:green,EW:red",0,5,5,10.0
2,279,"NS:green,EW:red",0,6,5,10.0
2,280,"NS:green,EW:red",0,6,5,10.0
2,281,"NS:green,EW:red",0,6,5,10.0
2,282,"NS:green,EW:red",0,6,5,10.0
2,283,"NS:green,EW:red",0,6,5,10.0
2,284,"NS:green,EW:red",0,6,5,10.0
2,285,"NS:green,EW:red",0,6,5,10.0
2,286,"NS:green,EW:red",0,6,5,10.0
2,287,"NS:green,EW:red",0,6,5,10.0
2,288,"NS:green,EW:red",0,5,6,10.0
2,289,"NS:green,EW:red",0,5,6,10.0
2,290,"NS:green,EW:red",0,5,6,10.0
2,291,"NS:green,EW:red",0,5,6,10.0
2,292,"NS:green,EW:red",0,5,6,10.0
2,293,"NS:green,EW:red",0,5,6,10.0
2,294,"NS:green,EW:red",0,5,6,10.0
2,295,"NS:green,EW:red",0,5,6,10.0
2,296,"NS:green,EW:red",0,5,6,10.0
2,297,"NS:green,EW:red",0,5,6,10.0
2,298,"NS:green,EW:red",0,5,6,10.0
2,299,"NS:green,EW:red",0,5,6,10.0
2,300,"NS:green,EW:red",0,5,6,10.0
2,301,"NS:green,EW:red",0,5,6,10.0
2,302,"NS:green,EW:red",0,5,6,10.0
2,303,"NS:green,EW:red",0,5,6,10.0
2,304,"NS:green,EW:red",0,5,6,10.0
2,305,"NS:green,EW:red",0,5,6,10.0
2,306,"NS:green,EW:red",0,5,6,10.0
2,307,"NS:green,EW:red",0,6,6,10.0
2,308,"NS:green,EW:red",0,6,6,10.0
2,309,"NS:green,EW:red",0,5,7,10.0
2,310,"NS:green,EW:red",0,5,7,10.0
2,311,"NS:green,EW:red",0,5,7,10.0
2,312,"NS:green,EW:red",0,5,7,10.0
2,313,"NS:green,EW:red",0,5,7,10.0
2,314,"NS:green,EW:red",0,5,7,10.0
2,315,"NS:green,EW:red",0,5,7,10.0
2,316,"NS:green,EW:red",0,5,7,10.0
2,317,"NS:green,EW:red",0,5,7,10.0
2,318,"NS:green,EW:red",0,5,7,10.0
2,319,"NS:green,EW:red",0,5,7,10.0
2,320,"NS:green,EW:red",0,5,7,10.0
2,321,"NS:green,EW:red",0,5,7,10.0
2,322,"NS:green,EW:red",0,5,7,10.0
2,323,"NS:green,EW:red",0,5,7,10.0
2,324,"NS:green,EW:red",0,5,7,10.0
2,325,"NS:green,EW:red",0,5,7,10.0
2,326,"NS:green,EW:red",0,5,7,10.0
2,327,"NS:green,EW:red",0,5,7,10.0
2,328,"NS:green,EW:red",0,5,7,10.0
2,329,"NS:green,EW:red",0,5,7,10.0
2,330,"NS:green,EW:red",0,5,7,10.0
2,331,"NS:green,EW:red",0,5,7,10.0
2,332,"NS:green,EW:red",0,5,7,10.0
2,333,"NS:green,EW:red",0,5,7,10.0
2,334,"NS:green,EW:red",0,5,7,10.0
2,335,"NS:green,EW:red",0,5,7,10.0
2,336,"NS:green,EW:red",0,5,7,10.0
2,337,"NS:green,EW:red",0,5,7,10.0
2,338,"NS:green,EW:red",0,5,7,10.0
2,339,"NS:green,EW:red",0,5,7,10.0
2,340,"NS:green,EW:red",0,4,8,10.0
2,341,"NS:green,EW:red",0,4,8,10.0
2,342,"NS:green,EW:red",0,4,8,10.0
2,343,"NS:green,EW:red",0,4,8,10.0
2,344,"NS:green,EW:red",0,4,8,10.0
2,345,"NS:green,EW:red",0,4,8,10.0
2,346,"NS:green,EW:red",0,4,8,10.0
2,347,"NS:green,EW:red",0,4,8,10.0
2,348,"NS:green,EW:red",0,4,8,10.0
2,349,"NS:green,EW:red",0,4,8,10.0
2,350,"NS:green,EW:red",0,4,8,10.0
2,351,"NS:green,EW:red",0,4,8,10.0
2,352,"NS:green,EW:red",0,4,8,10.0
2,353,"NS:green,EW:red",0,4,8,10.0
2,354,"NS:green,EW:red",0,4,8,10.0
2,355,"NS:green,EW:red",0,4,8,10.0
2,356,"NS:green,EW:red",0,4,8,10.0
2,357,"NS:green,EW:red",0,4,8,10.0
2,358,"NS:green,EW:red",0,4,8,10.0
2,359,"NS:green,EW:red",0,4,8,10.0
2,360,"NS:green,EW:red",0,5,8,10.0
2,361,"NS:green,EW:red",0,5,8,10.0
2,362,"NS:green,EW:red",0,5,8,10.0
2,363,"NS:green,EW:red",0,5,8,10.0
2,364,"NS:green,EW:red",0,5,8,10.0
2,365,"NS:green,EW:red",0,5,8,10.0
2,366,"NS:green,EW:red",0,5,8,10.0
2,367,"NS:green,EW:red",0,6,8,10.0
2,368,"NS:green,EW:red",0,6,8,10.0
2,369,"NS:green,EW:red",0,6,8,10.0
2,370,"NS:green,EW:red",0,6,8,10.0
2,371,"NS:green,EW:red",0,6,8,10.0
2,372,"NS:green,EW:red",0,7,8,10.0
2,373,"NS:green,EW:red",0,7,8,10.0
2,374,"NS:green,EW:red",0,6,9,10.0
2,375,"NS:green,EW:red",0,6,9,10.0
2,376,"NS:green,EW:red",0,6,9,10.0
2,377,"NS:green,EW:red",0,6,9,10.0
2,378,"NS:green,EW:red",0,6,9,10.0
2,379,"NS:green,EW:red",0,6,9,10.0
2,380,"NS:green,EW:red",0,5,10,10.0
2,381,"NS:green,EW:red",0,5,10,10.0
2,382,"NS:green,EW:red",0,5,10,10.0
2,383,"NS:green,EW:red",0,5,10,10.0
2,384,"NS:green,EW:red",0,5,10,10.0
2,385,"NS:green,EW:red",0,6,10,10.0
2,386,"NS:green,EW:red",0,6,10,10.0
2,387,"NS:green,EW:red",0,6,10,10.0
2,388,"NS:green,EW:red",0,6,10,10.0
2,389,"NS:green,EW:red",0,6,10,10.0
2,390,"NS:green,EW:red",0,6,10,10.0
2,391,"NS:green,EW:red",0,6,10,10.0
2,392,"NS:green,EW:red",0,6,10,10.0
2,393,"NS:green,EW:red",0,6,10,10.0
2,394,"NS:green,EW:red",0,6,10,10.0
2,395,"NS:green,EW:red",0,6,10,10.0
2,396,"NS:green,EW:red",0,6,10,10.0
2,397,"NS:green,EW:red",0,6,10,10.0
2,398,"NS:green,EW:red",0,7,10,10.0
2,399,"NS:green,EW:red",0,7,10,10.0
2,400,"NS:green,EW:red",0,7,10,10.0
2,401,"NS:green,EW:red",0,7,10,10.0
2,402,"NS:green,EW:red",0,7,10,10.0
2,403,"NS:green,EW:red",0,7,10,10.0
2,404,"NS:green,EW:red",0,7,10,10.0
2,405,"NS:green,EW:red",0,7,10,10.0
2,406,"NS:green,EW:red",0,7,10,10.0
2,407,"NS:green,EW:red",0,7,10,10.0
2,408,"NS:green,EW:red",0,7,10,10.0
2,409,"NS:green,EW:red",0,7,10,10.0
2,410,"NS:green,EW:red",0,7,10,10.0
2,411,"NS:green,EW:red",0,7,10,10.0
2,412,"NS:green,EW:red",0,7,10,10.0
2,413,"NS:green,EW:red",0,7,10,10.0
2,414,"NS:green,EW:red",0,7,10,10.0
2,415,"NS:green,EW:red",0,7,10,10.0
2,416,"NS:green,EW:red",0,7,10,10.0
2,417,"NS:green,EW:red",0,7,10,10.0
2,418,"NS:green,EW:red",0,7,10,10.0
2,419,"NS:green,EW:red",0,7,10,10.0
2,420,"NS:green,EW:red",0,7,10,10.0
2,421,"NS:green,EW:red",0,7,10,10.0
2,422,"NS:green,EW:red",0,7,10,10.0
2,423,"NS:green,EW:red",0,7,10,10.0
2,424,"NS:green,EW:red",0,7,10,10.0
2,425,"NS:green,EW:red",0,7,10,10.0
2,426,"NS:green,EW:red",0,6,11,10.0
2,427,"NS:green,EW:red",0,6,11,10.0
2,428,"NS:green,EW:red",0,6,11,10.0
2,429,"NS:green,EW:red",0,6,11,10.0
2,430,"NS:green,EW:red",0,6,11,10.0
2,431,"NS:green,EW:red",0,6,11,10.0
2,432,"NS:green,EW:red",0,6,11,10.0
2,433,"NS:green,EW:red",0,7,11,10.0
2,434,"NS:green,EW:red",0,8,11,10.0
2,435,"NS:green,EW:red",0,8,11,10.0
2,436,"NS:green,EW:red",0,8,11,10.0
2,437,"NS:green,EW:red",0,8,11,10.0
2,438,"NS:green,EW:red",0,7,12,10.0
2,439,"NS:green,EW:red",0,7,12,10.0
2,440,"NS:green,EW:red",0,7,12,10.0
2,441,"NS:green,EW:red",0,7,12,10.0
2,442,"NS:green,EW:red",0,7,12,10.0
2,443,"NS:green,EW:red",0,7,12,10.0
2,444,"NS:green,EW:red",0,7,12,10.0
2,445,"NS:green,EW:red",0,7,12,10.0
2,446,"NS:green,EW:red",0,7,12,10.0
2,447,"NS:green,EW:red",0,7,12,10.0
2,448,"NS:green,EW:red",0,7,12,10.0
2,449,"NS:green,EW:red",0,7,12,10.0
2,450,"NS:green,EW:red",0,7,12,10.0
2,451,"NS:green,EW:red",0,7,12,10.0
2,452,"NS:green,EW:red",0,7,12,10.0
2,453,"NS:green,EW:red",0,7,12,10.0
2,454,"NS:green,EW:red",0,7,12,10.0
2,455,"NS:green,EW:red",0,7,12,10.0
2,456,"NS:green,EW:red",0,7,12,10.0
2,457,"NS:green,EW:red",0,7,12,10.0
2,458,"NS:green,EW:red",0,7,12,10.0
2,459,"NS:green,EW:red",0,7,12,10.0
2,460,"NS:green,EW:red",0,7,12,10.0
2,461,"NS:green,EW:red",0,7,12,10.0
2,462,"NS:green,EW:red",0,7,12,10.0
2,463,"NS:green,EW:red",0,7,12,10.0
2,464,"NS:green,EW:red",0,7,12,10.0
2,465,"NS:green,EW:red",0,7,12,10.0
2,466,"NS:green,EW:red",0,7,12,10.0
2,467,"NS:green,EW:red",0,7,12,10.0
2,468,"NS:green,EW:red",0,7,12,10.0
2,469,"NS:green,EW:red",0,7,12,10.0
2,470,"NS:green,EW:red",0,7,12,10.0
2,471,"NS:green,EW:red",0,7,12,10.0
2,472,"NS:green,EW:red",0,7,12,10.0
2,473,"NS:green,EW:red",0,7,12,10.0
2,474,"NS:green,EW:red",0,7,12,10.0
2,475,"NS:green,EW:red",0,7,12,10.0
2,476,"NS:green,EW:red",0,7,12,10.0
2,477,"NS:green,EW:red",0,7,12,10.0
2,478,"NS:green,EW:red",0,7,12,10.0
2,479,"NS:green,EW:red",0,6,13,10.0
2,480,"NS:green,EW:red",0,6,13,10.0
2,481,"NS:green,EW:red",0,7,13,10.0
2,482,"NS:green,EW:red",0,7,13,10.0
2,483,"NS:green,EW:red",0,7,13,10.0
2,484,"NS:green,EW:red",0,7,13,10.0
2,485,"NS:green,EW:red",0,7,13,10.0
2,486,"NS:green,EW:red",0,7,13,10.0
2,487,"NS:green,EW:red",0,7,13,10.0
2,488,"NS:green,EW:red",0,7,13,10.0
2,489,"NS:green,EW:red",0,7,13,10.0
2,490,"NS:green,EW:red",0,7,13,10.0
2,491,"NS:green,EW:red",0,6,14,10.0
2,492,"NS:green,EW:red",0,6,14,10.0
2,493,"NS:green,EW:red",0,6,14,10.0
2,494,"NS:green,EW:red",0,6,14,10.0
2,495,"NS:green,EW:red",0,6,14,10.0
2,496,"NS:green,EW:red",0,6,14,10.0
2,497,"NS:green,EW:red",0,6,14,10.0
2,498,"NS:green,EW:red",0,6,14,10.0
2,499,"NS:green,EW:red",0,6,14,10.0
2,500,"NS:green,EW:red",0,6,14,10.0
2,501,"NS:green,EW:red",0,6,14,10.0
2,502,"NS:green,EW:red",0,6,14,10.0
2,503,"NS:green,EW:red",0,6,14,10.0
2,504,"NS:green,EW:red",0,5,15,10.0
2,505,"NS:green,EW:red",0,5,15,10.0
2,506,"NS:green,EW:red",0,5,15,10.0
2,507,"NS:green,EW:red",0,5,15,10.0
2,508,"NS:green,EW:red",0,5,15,10.0
2,509,"NS:green,EW:red",0,5,15,10.0
2,510,"NS:green,EW:red",0,5,15,10.0
2,511,"NS:green,EW:red",0,5,15,10.0
2,512,"NS:green,EW:red",0,5,15,10.0
2,513,"NS:green,EW:red",0,5,15,10.0
2,514,"NS:green,EW:red",0,5,15,10.0
2,515,"NS:green,EW:red",0,5,15,10.0
2,516,"NS:green,EW:red",0,5,15,10.0
2,517,"NS:green,EW:red",0,5,15,10.0
2,518,"NS:green,EW:red",0,5,15,10.0
2,519,"NS:green,EW:red",0,5,15,10.0
2,520,"NS:green,EW:red",0,5,15,10.0
2,521,"NS:green,EW:red",0,5,15,10.0
2,522,"NS:green,EW:red",0,5,15,10.0
2,523,"NS:green,EW:red",0,5,15,10.0
2,524,"NS:green,EW:red",0,5,15,10.0
2,525,"NS:green,EW:red",0,5,15,10.0
2,526,"NS:green,EW:red",0,4,16,10.0
2,527,"NS:green,EW:red",0,4,16,10.0
2,528,"NS:green,EW:red",0,4,16,10.0
2,529,"NS:green,EW:red",0,4,16,10.0
2,530,"NS:green,EW:red",0,4,16,10.0
2,531,"NS:green,EW:red",0,4,16,10.0
2,532,"NS:green,EW:red",0,4,16,10.0
2,533,"NS:green,EW:red",0,4,16,10.0
2,534,"NS:green,EW:red",0,4,16,10.0
2,535,"NS:green,EW:red",0,4,16,10.0
2,536,"NS:green,EW:red",0,4,16,10.0
2,537,"NS:green,EW:red",0,4,16,10.0
2,538,"NS:green,EW:red",0,4,16,10.0
2,539,"NS:green,EW:red",0,4,16,10.0
2,540,"NS:green,EW:red",0,4,16,10.0
2,541,"NS:green,EW:red",0,4,16,10.0
2,542,"NS:green,EW:red",0,4,16,10.0
2,543,"NS:green,EW:red",0,4,16,10.0
2,544,"NS:green,EW:red",0,4,16,10.0
2,545,"NS:green,EW:red",0,4,16,10.0
2,546,"NS:green,EW:red",0,4,16,10.0
2,547,"NS:green,EW:red",0,4,16,10.0
2,548,"NS:green,EW:red",0,4,16,10.0
2,549,"NS:green,EW:red",0,4,16,10.0
2,550,"NS:green,EW:red",0,4,16,10.0
2,551,"NS:green,EW:red",0,4,16,10.0
2,552,"NS:green,EW:red",0,4,16,10.0
2,553,"NS:green,EW:red",0,3,17,10.0
2,554,"NS:green,EW:red",0,3,17,10.0
2,555,"NS:green,EW:red",0,3,17,10.0
