episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
2,41,"NS:green,EW:red",0,1,0,10.0
2,42,"NS:green,EW:red",0,1,0,10.0
2,43,"NS:green,EW:red",0,1,0,10.0
2,44,"NS:green,EW:red",0,1,0,10.0
2,45,"NS:green,EW:red",0,2,0,10.0
2,46,"NS:green,EW:red",0,2,0,10.0
2,47,"NS:green,EW:red",0,2,0,10.0
2,48,"NS:green,EW:red",0,2,0,10.0
2,49,"NS:green,EW:red",0,2,0,10.0
2,50,"NS:green,EW:red",0,2,0,10.0
2,51,"NS:green,EW:red",0,2,0,10.0
2,52,"NS:green,EW:red",0,2,0,10.0
2,53,"NS:green,EW:red",0,3,0,10.0
2,54,"NS:green,EW:red",0,3,0,10.0
2,55,"NS:green,EW:red",0,3,0,10.0
2,56,"NS:green,EW:red",0,3,0,10.0
2,57,"NS:green,EW:red",0,3,0,10.0
2,58,"NS:green,EW:red",0,3,0,10.0
2,59,"NS:green,EW:red",0,3,0,10.0
2,60,"NS:green,EW:red",0,3,0,10.0
2,61,"NS:green,EW:red",0,3,0,10.0
2,62,"NS:green,EW:red",0,3,0,10.0
2,63,"NS:green,EW:red",0,3,0,10.0
2,64,"NS:green,EW:red",0,4,0,10.0
2,65,"NS:green,EW:red",0,4,0,10.0
2,66,"NS:green,EW:red",0,4,0,10.0
2,67,"NS:green,EW:red",0,4,0,10.0
2,68,"NS:green,EW:red",0,4,0,10.0
2,69,"NS:green,EW:red",0,4,0,10.0
2,70,"NS:green,EW:red",0,4,0,10.0
2,71,"NS:green,EW:red",0,4,0,10.0
2,72,"NS:green,EW:red",0,4,0,10.0
2,73,"NS:green,EW:red",0,4,0,10.0
2,74,"NS:green,EW:red",0,4,0,10.0
2,75,"NS:green,EW:red",0,4,0,10.0
2,76,"NS:green,EW:red",0,4,0,10.0
2,77,"NS:green,EW:red",0,4,0,10.0
2,78,"NS:green,EW:red",0,4,0,10.0
2,79,"NS:green,EW:red",0,4,0,10.0
2,80,"NS:green,EW:red",0,4,0,10.0
2,81,"NS:green,EW:red",0,4,0,10.0
2,82,"NS:green,EW:red",0,4,0,10.0
2,83,"NS:green,EW:red",0,4,0,10.0
2,84,"NS:green,EW:red",0,4,0,10.0
2,85,"NS:green,EW:red",0,5,0,10.0
2,86,"NS:green,EW:red",0,5,0,10.0
2,87,"NS:green,EW:red",0,5,0,10.0
2,88,"NS:green,EW:red",0,5,0,10.0
2,89,"NS:green,EW:red",0,5,0,10.0
2,90,"NS:green,EW:red",0,5,0,10.0
2,91,"NS:green,EW:red",0,5,0,10.0
2,92,"NS:green,EW:red",0,5,0,10.0
2,93,"NS:green,EW:red",0,5,0,10.0
2,94,"NS:green,EW:red",0,5,0,10.0
2,95,"NS:green,EW:red",0,5,0,10.0
2,96,"NS:green,EW:red",0,5,0,10.0
2,97,"NS:green,EW:red",0,5,0,10.0
2,98,"NS:green,EW:red",0,5,0,10.0
2,99,"NS:green,EW:red",0,5,0,10.0
2,100,"NS:green,EW:red",0,5,0,10.0
2,101,"NS:yellow,EW:red",0,5,0,10.0
2,102,"NS:yellow,EW:red",0,5,0,10.0
2,103,"NS:yellow,EW:red",0,5,0,10.0
2,104,"NS:yellow,EW:red",0,5,0,10.0
2,105,"NS:yellow,EW:red",0,5,0,10.0
2,106,"NS:yellow,EW:red",0,5,0,10.0
2,107,"NS:yellow,EW:red",0,5,0,10.0
2,108,"NS:yellow,EW:red",0,5,0,10.0
2,109,"NS:yellow,EW:red",0,5,0,10.0
2,110,"NS:yellow,EW:red",0,5,0,10.0
2,111,"NS:yellow,EW:red",0,5,0,10.0
2,112,"NS:yellow,EW:red",0,5,0,10.0
2,113,"NS:yellow,EW:red",0,5,0,10.0
2,114,"NS:yellow,EW:red",0,5,0,10.0
2,115,"NS:yellow,EW:red",0,5,0,10.0
2,116,"NS:yellow,EW:red",0,5,0,10.0
2,117,"NS:yellow,EW:red",0,6,0,10.0
2,118,"NS:yellow,EW:red",0,6,0,10.0
2,119,"NS:yellow,EW:red",0,6,0,10.0
2,120,"NS:yellow,EW:red",0,6,0,10.0
2,121,"NS:yellow,EW:red",0,6,0,10.0
2,122,"NS:yellow,EW:red",0,6,0,10.0
2,123,"NS:yellow,EW:red",0,6,0,10.0
2,124,"NS:yellow,EW:red",0,6,0,10.0
2,125,"NS:yellow,EW:red",0,5,1,10.0
2,126,"NS:yellow,EW:red",0,5,1,10.0
2,127,"NS:yellow,EW:red",0,5,1,10.0
2,128,"NS:yellow,EW:red",0,5,1,10.0
2,129,"NS:yellow,EW:red",0,5,1,10.0
2,130,"NS:red,EW:green",0,5,1,10.0
2,131,"NS:red,EW:green",0,5,1,10.0
2,132,"NS:red,EW:green",0,5,1,10.0
2,133,"NS:red,EW:green",0,5,1,10.0
2,134,"NS:red,EW:green",0,5,1,10.0
2,135,"NS:red,EW:green",0,5,1,10.0
2,136,"NS:red,EW:green",0,5,1,10.0
2,137,"NS:red,EW:green",0,5,1,10.0
2,138,"NS:red,EW:green",0,5,1,10.0
2,139,"NS:red,EW:green",0,5,1,10.0
2,140,"NS:red,EW:green",0,5,1,10.0
2,141,"NS:red,EW:green",0,5,1,10.0
2,142,"NS:red,EW:green",0,5,1,10.0
2,143,"NS:red,EW:green",0,5,1,10.0
2,144,"NS:red,EW:green",1,4,1,9.8
2,145,"NS:red,EW:green",2,3,1,9.6
2,146,"NS:red,EW:green",2,3,1,9.6
2,147,"NS:red,EW:green",2,3,1,9.6
2,148,"NS:red,EW:green",2,3,1,9.6
2,149,"NS:red,EW:green",2,3,1,9.4
2,150,"NS:red,EW:green",2,3,1,9.2
2,151,"NS:red,EW:green",2,3,1,9.2
2,152,"NS:red,EW:green",2,3,1,9.2
2,153,"NS:red,EW:green",2,3,1,9.2
2,154,"NS:red,EW:green",2,3,1,9.0
2,155,"NS:red,EW:green",2,3,1,8.8
2,156,"NS:red,EW:green",2,3,1,8.8
2,157,"NS:red,EW:green",2,3,1,8.8
2,158,"NS:red,EW:green",2,3,1,8.8
2,159,"NS:red,EW:green",2,3,1,8.6
2,160,"NS:red,EW:green",2,3,1,8.4
2,161,"NS:red,EW:green",2,3,1,8.4
2,162,"NS:red,EW:green",2,3,1,8.4
2,163,"NS:red,EW:green",2,3,1,8.4
2,164,"NS:red,EW:green",2,3,1,8.2
2,165,"NS:red,EW:green",2,3,1,8.0
2,166,"NS:red,EW:green",2,3,1,8.0
2,167,"NS:red,EW:green",2,3,1,8.0
2,168,"NS:red,EW:green",2,4,1,8.333333333333334
2,169,"NS:red,EW:green",2,4,1,8.166666666666666
2,170,"NS:red,EW:green",2,4,1,8.0
2,171,"NS:red,EW:green",2,4,1,8.0
2,172,"NS:red,EW:green",2,4,1,8.0
2,173,"NS:red,EW:green",2,4,1,8.0
2,174,"NS:red,EW:green",2,4,1,7.833333333333333
2,175,"NS:red,EW:green",2,4,1,7.666666666666667
2,176,"NS:red,EW:green",2,4,1,7.666666666666667
2,177,"NS:red,EW:green",2,4,1,7.666666666666667
2,178,"NS:red,EW:green",2,4,1,7.666666666666667
2,179,"NS:red,EW:green",2,4,1,7.5
2,180,"NS:red,EW:green",2,4,1,7.333333333333333
2,181,"NS:red,EW:green",2,4,1,7.333333333333333
2,182,"NS:red,EW:green",2,4,1,7.333333333333333
2,183,"NS:red,EW:green",2,4,1,7.333333333333333
2,184,"NS:red,EW:green",2,3,2,6.6
2,185,"NS:red,EW:green",2,3,2,6.4
2,186,"NS:red,EW:green",2,3,2,6.4
2,187,"NS:red,EW:green",2,3,2,6.4
2,188,"NS:red,EW:green",2,3,2,6.4
2,189,"NS:red,EW:green",2,3,2,6.2
2,190,"NS:red,EW:green",2,4,2,6.666666666666667
2,191,"NS:red,EW:green",2,4,2,6.666666666666667
2,192,"NS:red,EW:green",2,3,3,6.0
2,193,"NS:red,EW:green",2,4,3,6.666666666666667
2,194,"NS:red,EW:green",2,4,3,6.666666666666667
2,195,"NS:red,EW:green",2,4,3,6.666666666666667
2,196,"NS:red,EW:green",2,4,3,6.666666666666667
2,197,"NS:red,EW:green",3,3,3,6.5
2,198,"NS:red,EW:green",3,3,3,6.5
2,199,"NS:red,EW:green",3,3,3,6.5
2,200,"NS:red,EW:green",3,3,3,6.5
2,201,"NS:red,EW:green",3,3,3,6.5
2,202,"NS:red,EW:green",3,3,3,6.333333333333333
2,203,"NS:red,EW:green",3,3,3,6.333333333333333
2,204,"NS:red,EW:green",3,3,3,6.333333333333333
2,205,"NS:red,EW:green",3,3,3,6.333333333333333
2,206,"NS:red,EW:green",3,3,3,6.333333333333333
2,207,"NS:red,EW:green",3,3,3,6.166666666666667
2,208,"NS:red,EW:green",3,3,3,6.166666666666667
2,209,"NS:red,EW:green",3,3,3,6.166666666666667
2,210,"NS:red,EW:green",3,3,3,6.166666666666667
2,211,"NS:red,EW:green",3,3,3,6.166666666666667
2,212,"NS:red,EW:green",3,3,3,6.0
2,213,"NS:red,EW:green",3,3,3,6.0
2,214,"NS:red,EW:green",3,3,3,6.0
2,215,"NS:red,EW:green",3,3,3,6.0
2,216,"NS:red,EW:green",3,3,3,6.0
2,217,"NS:red,EW:green",3,3,3,5.833333333333333
2,218,"NS:red,EW:green",3,3,3,5.833333333333333
2,219,"NS:red,EW:green",3,3,3,5.833333333333333
2,220,"NS:red,EW:green",3,3,3,5.833333333333333
2,221,"NS:red,EW:green",3,3,3,5.833333333333333
2,222,"NS:red,EW:green",3,3,3,5.666666666666667
2,223,"NS:red,EW:green",3,3,3,5.666666666666667
2,224,"NS:red,EW:green",3,3,3,5.666666666666667
2,225,"NS:red,EW:green",3,3,3,5.666666666666667
2,226,"NS:red,EW:green",3,3,3,5.666666666666667
2,227,"NS:red,EW:green",3,3,3,5.5
2,228,"NS:red,EW:green",3,3,3,5.5
2,229,"NS:red,EW:green",3,3,3,5.5
2,230,"NS:red,EW:green",3,3,3,5.5
2,231,"NS:red,EW:green",3,3,3,5.5
2,232,"NS:red,EW:green",3,3,3,5.333333333333333
2,233,"NS:red,EW:green",3,3,3,5.333333333333333
2,234,"NS:red,EW:green",3,3,3,5.333333333333333
2,235,"NS:red,EW:green",3,3,3,5.333333333333333
2,236,"NS:red,EW:green",3,3,3,5.333333333333333
2,237,"NS:red,EW:green",3,3,3,5.166666666666667
2,238,"NS:red,EW:green",3,3,3,5.166666666666667
2,239,"NS:red,EW:green",3,3,3,5.166666666666667
2,240,"NS:red,EW:green",3,3,3,5.166666666666667
2,241,"NS:red,EW:green",3,3,3,5.166666666666667
2,242,"NS:red,EW:green",3,3,3,5.0
2,243,"NS:red,EW:green",3,3,3,5.0
2,244,"NS:red,EW:green",3,3,3,5.0
2,245,"NS:red,EW:green",3,3,3,5.0
2,246,"NS:red,EW:green",3,3,3,5.0
2,247,"NS:red,EW:green",3,3,3,5.0
2,248,"NS:red,EW:green",3,3,3,5.0
2,249,"NS:red,EW:green",3,3,3,5.0
2,250,"NS:red,EW:green",3,3,3,5.0
2,251,"NS:red,EW:green",3,3,3,5.0
2,252,"NS:red,EW:green",3,4,3,5.714285714285714
2,253,"NS:red,EW:green",3,4,3,5.714285714285714
2,254,"NS:red,EW:green",3,4,3,5.714285714285714
2,255,"NS:red,EW:green",3,4,3,5.714285714285714
2,256,"NS:red,EW:green",3,4,3,5.714285714285714
2,257,"NS:red,EW:green",3,4,3,5.714285714285714
2,258,"NS:red,EW:green",3,4,3,5.714285714285714
2,259,"NS:red,EW:green",3,4,3,5.714285714285714
2,260,"NS:red,EW:green",4,3,3,5.571428571428571
2,261,"NS:red,EW:green",4,3,3,5.571428571428571
2,262,"NS:red,EW:green",4,4,3,6.125
2,263,"NS:red,EW:green",4,4,3,6.125
2,264,"NS:red,EW:green",4,4,3,6.125
2,265,"NS:red,EW:green",4,4,3,6.0
2,266,"NS:red,EW:green",4,4,3,6.0
2,267,"NS:red,EW:green",4,4,3,6.0
2,268,"NS:red,EW:green",4,4,3,6.0
2,269,"NS:red,EW:green",4,4,3,6.0
2,270,"NS:red,EW:green",4,4,3,5.875
2,271,"NS:red,EW:green",4,4,3,5.875
2,272,"NS:red,EW:green",4,4,3,5.875
2,273,"NS:red,EW:green",5,3,3,5.75
2,274,"NS:red,EW:green",5,3,3,5.75
2,275,"NS:red,EW:green",5,3,3,5.625
2,276,"NS:red,EW:green",5,3,3,5.625
2,277,"NS:red,EW:green",5,3,3,5.625
2,278,"NS:red,EW:green",5,3,3,5.5
2,279,"NS:red,EW:green",5,3,3,5.5
2,280,"NS:red,EW:green",5,3,3,5.375
2,281,"NS:red,EW:green",5,3,3,5.375
2,282,"NS:red,EW:green",5,3,3,5.375
2,283,"NS:red,EW:green",5,3,3,5.25
2,284,"NS:red,EW:green",5,3,3,5.25
2,285,"NS:red,EW:green",5,3,3,5.125
2,286,"NS:red,EW:green",5,3,3,5.125
2,287,"NS:red,EW:green",5,3,3,5.125
2,288,"NS:red,EW:green",5,3,3,5.0
2,289,"NS:red,EW:green",5,3,3,5.0
2,290,"NS:red,EW:green",5,3,3,4.875
2,291,"NS:red,EW:green",5,3,3,4.875
2,292,"NS:red,EW:green",5,3,3,4.875
2,293,"NS:red,EW:green",5,3,3,4.75
2,294,"NS:red,EW:green",5,3,3,4.75
2,295,"NS:red,EW:green",5,3,3,4.625
2,296,"NS:red,EW:green",5,3,3,4.625
2,297,"NS:red,EW:green",5,3,3,4.625
2,298,"NS:red,EW:green",5,3,3,4.5
2,299,"NS:red,EW:green",5,3,3,4.5
2,300,"NS:red,EW:green",5,3,3,4.375
2,301,"NS:red,EW:green",5,3,3,4.375
2,302,"NS:red,EW:green",5,3,3,4.375
2,303,"NS:red,EW:green",5,3,3,4.25
2,304,"NS:red,EW:green",5,3,3,4.25
2,305,"NS:red,EW:green",5,3,3,4.125
2,306,"NS:red,EW:green",5,3,3,4.125
2,307,"NS:red,EW:green",5,2,4,3.2857142857142856
2,308,"NS:red,EW:green",5,2,4,3.142857142857143
2,309,"NS:red,EW:green",5,2,4,3.142857142857143
2,310,"NS:red,EW:green",5,2,4,3.142857142857143
2,311,"NS:red,EW:green",5,2,4,3.142857142857143
2,312,"NS:red,EW:green",5,2,4,3.142857142857143
2,313,"NS:red,EW:green",5,2,4,3.0
2,314,"NS:red,EW:green",5,2,4,3.0
2,315,"NS:red,EW:green",5,2,4,3.0
2,316,"NS:red,EW:green",5,2,4,3.0
2,317,"NS:red,EW:green",5,2,4,3.0
2,318,"NS:red,EW:green",5,2,4,2.857142857142857
2,319,"NS:red,EW:green",5,2,4,2.857142857142857
2,320,"NS:red,EW:green",5,2,4,2.857142857142857
2,321,"NS:red,EW:green",5,2,4,2.857142857142857
2,322,"NS:red,EW:green",5,2,4,2.857142857142857
2,323,"NS:red,EW:green",5,2,4,2.857142857142857
2,324,"NS:red,EW:green",5,2,4,2.857142857142857
2,325,"NS:red,EW:green",5,2,4,2.857142857142857
2,326,"NS:red,EW:green",5,2,4,2.857142857142857
2,327,"NS:red,EW:green",5,2,4,2.857142857142857
2,328,"NS:red,EW:green",5,2,4,2.857142857142857
2,329,"NS:red,EW:green",5,2,4,2.857142857142857
2,330,"NS:red,EW:green",5,2,4,2.857142857142857
2,331,"NS:red,EW:green",5,2,4,2.857142857142857
2,332,"NS:red,EW:green",5,2,4,2.857142857142857
2,333,"NS:red,EW:green",5,2,4,2.857142857142857
2,334,"NS:red,EW:green",5,2,4,2.857142857142857
2,335,"NS:red,EW:green",5,2,4,2.857142857142857
2,336,"NS:red,EW:green",5,2,4,2.857142857142857
2,337,"NS:red,EW:green",5,2,4,2.857142857142857
2,338,"NS:red,EW:green",5,2,4,2.857142857142857
2,339,"NS:red,EW:green",5,2,4,2.857142857142857
2,340,"NS:red,EW:green",5,2,4,2.857142857142857
2,341,"NS:red,EW:green",5,2,4,2.857142857142857
2,342,"NS:red,EW:green",6,2,4,3.625
2,343,"NS:red,EW:green",6,2,4,3.625
2,344,"NS:red,EW:green",6,2,4,3.625
2,345,"NS:red,EW:green",6,2,4,3.625
2,346,"NS:red,EW:green",6,2,4,3.625
2,347,"NS:red,EW:green",6,2,4,3.5
2,348,"NS:red,EW:green",6,2,4,3.5
2,349,"NS:red,EW:green",6,2,4,3.5
2,350,"NS:red,EW:green",6,2,4,3.5
2,351,"NS:red,EW:green",6,2,4,3.5
2,352,"NS:red,EW:green",6,2,4,3.375
2,353,"NS:red,EW:green",6,2,4,3.375
2,354,"NS:red,EW:green",6,2,4,3.375
2,355,"NS:red,EW:green",6,2,4,3.375
2,356,"NS:red,EW:green",6,2,4,3.375
2,357,"NS:red,EW:green",6,3,4,4.0
2,358,"NS:red,EW:green",6,3,4,4.0
2,359,"NS:red,EW:green",6,3,4,4.0
2,360,"NS:red,EW:green",6,3,4,4.0
2,361,"NS:red,EW:green",6,3,4,4.0
2,362,"NS:red,EW:green",6,3,4,3.888888888888889
2,363,"NS:red,EW:green",6,3,4,3.888888888888889
2,364,"NS:red,EW:green",6,3,4,3.888888888888889
2,365,"NS:red,EW:green",6,3,4,3.888888888888889
2,366,"NS:red,EW:green",6,3,4,3.888888888888889
2,367,"NS:red,EW:green",6,3,4,3.7777777777777777
2,368,"NS:red,EW:green",6,3,4,3.7777777777777777
2,369,"NS:red,EW:green",6,3,4,3.7777777777777777
2,370,"NS:red,EW:green",6,3,4,3.7777777777777777
2,371,"NS:red,EW:green",6,3,4,3.7777777777777777
2,372,"NS:red,EW:green",6,3,4,3.6666666666666665
2,373,"NS:red,EW:green",6,3,4,3.6666666666666665
2,374,"NS:red,EW:green",6,3,4,3.6666666666666665
2,375,"NS:red,EW:green",6,3,4,3.6666666666666665
2,376,"NS:red,EW:green",6,3,4,3.6666666666666665
2,377,"NS:red,EW:green",6,3,4,3.5555555555555554
2,378,"NS:red,EW:green",6,3,4,3.5555555555555554
2,379,"NS:red,EW:green",6,3,4,3.5555555555555554
2,380,"NS:red,EW:green",6,3,4,3.5555555555555554
2,381,"NS:red,EW:green",6,3,4,3.5555555555555554
2,382,"NS:red,EW:green",6,3,4,3.4444444444444446
2,383,"NS:red,EW:green",6,3,4,3.4444444444444446
2,384,"NS:red,EW:green",6,3,4,3.4444444444444446
2,385,"NS:red,EW:green",6,3,4,3.4444444444444446
2,386,"NS:red,EW:green",6,3,4,3.4444444444444446
2,387,"NS:red,EW:green",6,3,4,3.3333333333333335
2,388,"NS:red,EW:green",6,3,4,3.3333333333333335
2,389,"NS:red,EW:green",6,3,4,3.3333333333333335
2,390,"NS:red,EW:green",6,3,4,3.3333333333333335
2,391,"NS:red,EW:green",6,3,4,3.3333333333333335
2,392,"NS:red,EW:green",6,3,4,3.3333333333333335
2,393,"NS:red,EW:green",6,3,4,3.3333333333333335
