episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
2,149,red,0,4,2,10.0
2,150,red,0,4,2,10.0
2,151,red,0,4,2,10.0
2,152,red,0,4,2,10.0
2,153,red,0,4,2,10.0
2,154,red,0,4,2,10.0
2,155,red,0,4,2,10.0
2,156,red,0,4,2,10.0
2,157,red,0,4,2,10.0
2,158,red,0,4,2,10.0
2,159,red,0,4,2,10.0
2,160,red,0,4,2,10.0
2,161,red,0,4,2,10.0
2,162,red,0,4,2,10.0
2,163,red,0,4,2,10.0
2,164,red,0,4,2,10.0
2,165,red,0,4,2,10.0
2,166,red,0,4,2,10.0
2,167,red,0,4,2,10.0
2,168,red,0,4,2,10.0
2,169,red,0,4,2,10.0
2,170,red,0,4,2,10.0
2,171,red,0,4,2,10.0
2,172,red,0,4,2,10.0
2,173,red,0,4,2,10.0
2,174,red,0,4,2,10.0
2,175,red,0,4,2,10.0
2,176,red,0,4,2,10.0
2,177,red,0,4,2,10.0
2,178,red,0,4,2,10.0
2,179,red,0,4,2,10.0
2,180,red,0,4,2,10.0
2,181,red,0,4,2,10.0
2,182,red,0,4,2,10.0
2,183,red,0,4,2,10.0
2,184,red,0,5,2,10.0
2,185,red,0,5,2,10.0
2,186,red,0,5,2,10.0
2,187,red,0,5,2,10.0
2,188,red,0,5,2,10.0
2,189,red,0,5,2,10.0
2,190,red,0,5,2,10.0
2,191,red,0,5,2,10.0
2,192,red,0,5,2,10.0
2,193,red,0,4,3,10.0
2,194,red,0,4,3,10.0
2,195,red,0,4,3,10.0
2,196,red,0,4,3,10.0
2,197,red,0,4,3,10.0
2,198,red,0,4,3,10.0
2,199,red,0,4,3,10.0
2,200,red,0,4,3,10.0
2,201,red,0,4,3,10.0
2,202,red,0,4,3,10.0
2,203,red,0,4,3,10.0
2,204,red,0,4,3,10.0
2,205,red,0,3,4,10.0
2,206,red,0,2,5,10.0
2,207,red,0,2,5,10.0
2,208,red,0,1,6,10.0
2,209,red,0,1,6,10.0
2,210,red,0,1,6,10.0
2,211,red,0,1,6,10.0
2,212,red,0,2,6,10.0
2,213,red,0,2,6,10.0
2,214,red,0,2,6,10.0
2,215,red,0,2,6,10.0
2,216,red,0,2,6,10.0
2,217,red,0,2,6,10.0
2,218,red,0,2,6,10.0
2,219,red,0,3,6,10.0
2,220,red,0,3,6,10.0
2,221,red,0,3,6,10.0
2,222,red,0,3,6,10.0
2,223,red,0,3,6,10.0
2,224,red,0,4,6,10.0
2,225,red,0,4,6,10.0
2,226,red,0,4,6,10.0
2,227,red,0,4,6,10.0
2,228,red,0,4,6,10.0
2,229,red,0,4,6,10.0
2,230,red,0,4,6,10.0
2,231,red,0,4,6,10.0
2,232,red,0,4,6,10.0
2,233,red,0,4,6,10.0
2,234,red,0,4,6,10.0
2,235,red,0,4,6,10.0
2,236,red,0,4,6,10.0
2,237,red,0,4,6,10.0
2,238,red,0,4,6,10.0
2,239,red,0,4,6,10.0
2,240,red,0,5,6,10.0
2,241,red,0,5,6,10.0
2,242,red,0,5,6,10.0
2,243,red,0,5,6,10.0
2,244,red,0,5,6,10.0
2,245,red,0,5,6,10.0
2,246,red,0,6,6,10.0
2,247,red,0,6,6,10.0
2,248,red,0,6,6,10.0
2,249,red,0,6,6,10.0
2,250,red,0,6,6,10.0
2,251,red,0,6,6,10.0
2,252,red,1,5,6,9.833333333333334
2,253,red,1,4,7,9.8
2,254,red,1,4,7,9.8
2,255,red,1,4,7,9.8
2,256,red,1,4,7,9.8
2,257,red,1,4,7,9.6
2,258,red,1,4,7,9.6
2,259,red,2,3,7,9.4
2,260,red,2,3,7,9.4
2,261,red,2,3,7,9.4
2,262,red,2,3,7,9.2
2,263,red,2,3,7,9.2
2,264,red,2,3,7,9.0
2,265,red,2,3,7,9.0
2,266,red,2,3,7,9.0
2,267,red,2,3,7,8.8
2,268,red,2,3,7,8.8
2,269,red,2,3,7,8.6
2,270,red,2,3,7,8.6
2,271,red,2,3,7,8.6
2,272,red,2,3,7,8.4
2,273,red,2,3,7,8.4
2,274,red,2,3,7,8.2
2,275,red,2,3,7,8.2
2,276,red,2,3,7,8.2
2,277,red,2,3,7,8.0
2,278,red,2,2,8,7.5
2,279,red,2,2,8,7.25
2,280,red,3,1,8,7.0
2,281,red,3,1,8,7.0
2,282,red,3,1,8,6.75
2,283,red,3,1,8,6.75
2,284,red,3,1,8,6.5
2,285,red,3,1,8,6.25
2,286,red,3,1,8,6.25
2,287,red,3,1,8,6.0
2,288,red,3,1,8,6.0
2,289,red,3,1,8,5.75
2,290,red,3,1,8,5.5
2,291,red,3,1,8,5.5
2,292,red,3,1,8,5.25
2,293,red,3,1,8,5.25
2,294,red,3,1,8,5.0
2,295,red,3,1,8,4.75
2,296,red,3,1,8,4.75
2,297,red,3,1,8,4.5
2,298,red,3,1,8,4.5
2,299,red,3,1,8,4.25
2,300,red,3,1,8,4.0
2,301,red,3,1,8,4.0
2,302,red,3,1,8,4.0
2,303,red,3,1,8,4.0
2,304,red,3,1,8,3.75
2,305,red,3,0,9,1.3333333333333333
2,306,red,3,0,9,1.3333333333333333
2,307,red,3,0,9,1.3333333333333333
2,308,red,3,0,9,1.3333333333333333
2,309,red,3,0,9,1.3333333333333333
2,310,red,3,0,9,1.0
2,311,red,3,0,9,1.0
2,312,red,3,0,9,1.0
2,313,red,3,0,9,1.0
2,314,red,3,0,9,1.0
2,315,red,3,0,9,0.6666666666666666
2,316,red,3,0,9,0.6666666666666666
2,317,red,3,0,9,0.6666666666666666
2,318,red,3,0,9,0.6666666666666666
2,319,red,3,0,9,0.6666666666666666
2,320,red,3,0,9,0.3333333333333333
