episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
1,136,"NS:green,EW:red",1,3,0,8.850000000000001
1,137,"NS:green,EW:red",1,3,0,8.850000000000001
1,138,"NS:green,EW:red",1,3,0,8.850000000000001
1,139,"NS:green,EW:red",1,3,0,8.8
1,140,"NS:green,EW:red",1,3,0,8.8
1,141,"NS:green,EW:red",2,3,0,9.040000000000001
1,142,"NS:green,EW:red",2,3,0,9.040000000000001
1,143,"NS:green,EW:red",2,3,0,9.040000000000001
1,144,"NS:green,EW:red",2,3,0,9.0
1,145,"NS:green,EW:red",2,3,0,8.959999999999999
1,146,"NS:green,EW:red",2,3,0,8.959999999999999
1,147,"NS:green,EW:red",2,3,0,8.959999999999999
1,148,"NS:green,EW:red",2,3,0,8.959999999999999
1,149,"NS:green,EW:red",2,3,0,8.920000000000002
1,150,"NS:green,EW:red",2,3,0,8.88
1,151,"NS:green,EW:red",2,3,0,8.88
1,152,"NS:green,EW:red",2,3,0,8.88
1,153,"NS:green,EW:red",2,3,0,8.88
1,154,"NS:green,EW:red",2,4,0,9.033333333333335
1,155,"NS:green,EW:red",2,4,0,9.000000000000002
1,156,"NS:green,EW:red",2,4,0,9.000000000000002
1,157,"NS:green,EW:red",2,4,0,9.000000000000002
1,158,"NS:green,EW:red",2,4,0,9.000000000000002
1,159,"NS:green,EW:red",2,4,0,8.966666666666669
1,160,"NS:green,EW:red",2,4,0,8.933333333333335
1,161,"NS:green,EW:red",2,4,0,8.933333333333335
1,162,"NS:green,EW:red",2,4,0,8.933333333333335
1,163,"NS:green,EW:red",2,4,0,8.933333333333335
1,164,"NS:green,EW:red",2,4,0,8.9
1,165,"NS:green,EW:red",2,4,0,8.866666666666667
1,166,"NS:green,EW:red",2,4,0,8.866666666666667
1,167,"NS:green,EW:red",2,4,0,8.866666666666667
1,168,"NS:green,EW:red",2,4,0,8.866666666666667
1,169,"NS:green,EW:red",2,4,0,8.833333333333334
1,170,"NS:green,EW:red",2,4,0,8.8
1,171,"NS:green,EW:red",2,4,0,8.8
1,172,"NS:green,EW:red",2,4,0,8.8
1,173,"NS:green,EW:red",2,4,0,8.8
1,174,"NS:green,EW:red",2,4,0,8.766666666666667
1,175,"NS:green,EW:red",2,4,0,8.733333333333334
1,176,"NS:green,EW:red",2,4,0,8.733333333333334
1,177,"NS:green,EW:red",2,4,0,8.733333333333334
1,178,"NS:green,EW:red",2,4,0,8.733333333333334
1,179,"NS:green,EW:red",2,4,0,8.700000000000001
1,180,"NS:green,EW:red",2,4,0,8.666666666666668
1,181,"NS:green,EW:red",2,4,0,8.666666666666668
1,182,"NS:green,EW:red",2,4,0,8.666666666666668
1,183,"NS:green,EW:red",2,4,0,8.666666666666668
1,184,"NS:green,EW:red",2,4,0,8.633333333333335
1,185,"NS:green,EW:red",2,4,0,8.600000000000001
1,186,"NS:green,EW:red",2,4,0,8.600000000000001
1,187,"NS:green,EW:red",2,4,0,8.600000000000001
1,188,"NS:green,EW:red",2,5,0,8.8
1,189,"NS:green,EW:red",2,5,0,8.771428571428572
1,190,"NS:green,EW:red",2,5,0,8.742857142857144
1,191,"NS:green,EW:red",2,5,0,8.742857142857144
1,192,"NS:green,EW:red",2,5,0,8.742857142857144
1,193,"NS:green,EW:red",2,4,1,8.533333333333335
1,194,"NS:green,EW:red",2,4,1,8.500000000000002
1,195,"NS:green,EW:red",2,4,1,8.466666666666669
1,196,"NS:green,EW:red",2,4,1,8.466666666666669
1,197,"NS:green,EW:red",2,4,1,8.466666666666669
1,198,"NS:green,EW:red",2,4,1,8.466666666666669
1,199,"NS:green,EW:red",2,4,1,8.433333333333335
1,200,"NS:green,EW:red",2,4,1,8.400000000000002
1,201,"NS:green,EW:red",2,4,1,8.400000000000002
1,202,"NS:green,EW:red",2,4,1,8.400000000000002
1,203,"NS:green,EW:red",2,4,1,8.400000000000002
1,204,"NS:green,EW:red",2,4,1,8.366666666666669
1,205,"NS:green,EW:red",2,4,1,8.333333333333334
1,206,"NS:green,EW:red",2,4,1,8.333333333333334
1,207,"NS:green,EW:red",2,4,1,8.333333333333334
1,208,"NS:green,EW:red",2,4,1,8.333333333333334
1,209,"NS:green,EW:red",2,4,1,8.300000000000002
1,210,"NS:green,EW:red",2,4,1,8.266666666666667
1,211,"NS:green,EW:red",2,4,1,8.266666666666667
1,212,"NS:green,EW:red",2,4,1,8.266666666666667
1,213,"NS:green,EW:red",2,4,1,8.266666666666667
1,214,"NS:green,EW:red",2,4,1,8.233333333333334
1,215,"NS:green,EW:red",2,4,1,8.200000000000001
1,216,"NS:green,EW:red",2,4,1,8.200000000000001
1,217,"NS:green,EW:red",2,4,1,8.200000000000001
1,218,"NS:green,EW:red",2,4,1,8.200000000000001
1,219,"NS:green,EW:red",2,4,1,8.166666666666668
1,220,"NS:green,EW:red",2,4,1,8.133333333333335
1,221,"NS:green,EW:red",2,4,1,8.133333333333335
1,222,"NS:green,EW:red",2,4,1,8.133333333333335
1,223,"NS:green,EW:red",2,4,1,8.133333333333335
1,224,"NS:green,EW:red",2,4,1,8.100000000000001
1,225,"NS:green,EW:red",2,4,1,8.066666666666668
1,226,"NS:green,EW:red",2,4,1,8.066666666666668
1,227,"NS:green,EW:red",2,4,1,8.066666666666668
1,228,"NS:green,EW:red",2,4,1,8.066666666666668
1,229,"NS:green,EW:red",2,4,1,8.033333333333333
1,230,"NS:green,EW:red",2,4,1,8.000000000000002
1,231,"NS:green,EW:red",2,4,1,8.000000000000002
1,232,"NS:green,EW:red",2,4,1,8.000000000000002
1,233,"NS:green,EW:red",2,4,1,8.000000000000002
1,234,"NS:green,EW:red",2,4,1,7.966666666666669
1,235,"NS:green,EW:red",2,4,1,7.9333333333333345
1,236,"NS:green,EW:red",2,4,1,7.9333333333333345
1,237,"NS:green,EW:red",2,4,1,7.9333333333333345
1,238,"NS:green,EW:red",2,4,1,7.9333333333333345
1,239,"NS:green,EW:red",2,4,1,7.900000000000001
1,240,"NS:green,EW:red",2,4,1,7.866666666666668
1,241,"NS:green,EW:red",2,4,1,7.866666666666668
1,242,"NS:green,EW:red",2,4,1,7.866666666666668
1,243,"NS:green,EW:red",2,4,1,7.866666666666668
1,244,"NS:green,EW:red",2,4,1,7.833333333333335
1,245,"NS:green,EW:red",2,5,1,8.114285714285716
1,246,"NS:green,EW:red",2,5,1,8.114285714285716
1,247,"NS:green,EW:red",2,5,1,8.114285714285716
1,248,"NS:green,EW:red",2,5,1,8.114285714285716
1,249,"NS:green,EW:red",2,5,1,8.085714285714287
1,250,"NS:green,EW:red",2,5,1,8.057142857142859
1,251,"NS:green,EW:red",2,5,1,8.057142857142859
1,252,"NS:green,EW:red",2,5,1,8.057142857142859
1,253,"NS:green,EW:red",2,5,1,8.057142857142859
1,254,"NS:green,EW:red",2,5,1,8.028571428571428
1,255,"NS:green,EW:red",2,6,1,8.25
1,256,"NS:green,EW:red",2,6,1,8.25
1,257,"NS:green,EW:red",2,6,1,8.25
1,258,"NS:green,EW:red",2,6,1,8.25
1,259,"NS:green,EW:red",2,6,1,8.225000000000001
1,260,"NS:green,EW:red",2,6,1,8.200000000000001
1,261,"NS:green,EW:red",2,6,1,8.200000000000001
1,262,"NS:green,EW:red",2,6,1,8.200000000000001
1,263,"NS:green,EW:red",2,6,1,8.200000000000001
1,264,"NS:green,EW:red",2,6,1,8.175
1,265,"NS:green,EW:red",2,6,1,8.15
1,266,"NS:green,EW:red",2,6,1,8.15
1,267,"NS:green,EW:red",2,6,1,8.15
1,268,"NS:green,EW:red",2,6,1,8.15
1,269,"NS:green,EW:red",2,6,1,8.125
1,270,"NS:green,EW:red",2,6,1,8.100000000000001
1,271,"NS:green,EW:red",2,6,1,8.100000000000001
1,272,"NS:green,EW:red",2,6,1,8.100000000000001
1,273,"NS:green,EW:red",2,5,2,7.828571428571429
1,274,"NS:green,EW:red",2,5,2,7.828571428571429
1,275,"NS:green,EW:red",2,5,2,7.800000000000002
1,276,"NS:green,EW:red",2,5,2,7.800000000000002
1,277,"NS:green,EW:red",2,5,2,7.800000000000002
1,278,"NS:green,EW:red",2,5,2,7.800000000000002
1,279,"NS:green,EW:red",2,5,2,7.800000000000002
1,280,"NS:green,EW:red",2,5,2,7.771428571428572
1,281,"NS:green,EW:red",2,5,2,7.771428571428572
1,282,"NS:green,EW:red",2,5,2,7.771428571428572
1,283,"NS:green,EW:red",2,5,2,7.771428571428572
1,284,"NS:green,EW:red",2,5,2,7.771428571428572
1,285,"NS:green,EW:red",2,5,2,7.742857142857143
1,286,"NS:green,EW:red",3,5,2,8.025
1,287,"NS:green,EW:red",3,5,2,8.025
1,288,"NS:green,EW:red",3,5,2,8.025
1,289,"NS:green,EW:red",3,5,2,8.025
1,290,"NS:green,EW:red",3,5,2,7.975
1,291,"NS:green,EW:red",3,5,2,7.975
1,292,"NS:green,EW:red",3,5,2,7.975
1,293,"NS:green,EW:red",3,5,2,7.975
1,294,"NS:green,EW:red",3,5,2,7.975
1,295,"NS:green,EW:red",3,5,2,7.925000000000001
1,296,"NS:green,EW:red",3,5,2,7.925000000000001
1,297,"NS:green,EW:red",3,5,2,7.925000000000001
1,298,"NS:green,EW:red",3,5,2,7.925000000000001
1,299,"NS:green,EW:red",3,6,2,8.155555555555557
1,300,"NS:green,EW:red",3,6,2,8.11111111111111
1,301,"NS:green,EW:red",3,6,2,8.11111111111111
1,302,"NS:green,EW:red",3,6,2,8.11111111111111
1,303,"NS:green,EW:red",3,6,2,8.11111111111111
1,304,"NS:green,EW:red",3,6,2,8.11111111111111
1,305,"NS:green,EW:red",3,6,2,8.066666666666668
1,306,"NS:green,EW:red",3,6,2,8.066666666666668
1,307,"NS:green,EW:red",3,6,2,8.066666666666668
1,308,"NS:green,EW:red",3,6,2,8.066666666666668
1,309,"NS:green,EW:red",3,6,2,8.066666666666668
1,310,"NS:green,EW:red",3,6,3,8.022222222222222
1,311,"NS:green,EW:red",3,6,3,8.022222222222222
1,312,"NS:green,EW:red",3,6,3,8.022222222222222
1,313,"NS:green,EW:red",3,6,3,8.022222222222222
1,314,"NS:green,EW:red",3,6,3,8.022222222222222
1,315,"NS:green,EW:red",3,6,3,7.977777777777779
1,316,"NS:green,EW:red",3,6,3,7.977777777777779
1,317,"NS:green,EW:red",3,6,3,7.977777777777779
1,318,"NS:green,EW:red",3,6,3,7.977777777777779
1,319,"NS:green,EW:red",3,6,3,7.977777777777779
1,320,"NS:green,EW:red",3,6,3,7.933333333333334
1,321,"NS:green,EW:red",3,6,3,7.933333333333334
1,322,"NS:green,EW:red",3,6,3,7.933333333333334
1,323,"NS:green,EW:red",3,6,3,7.933333333333334
1,324,"NS:green,EW:red",3,6,3,7.933333333333334
1,325,"NS:green,EW:red",3,6,3,7.888888888888889
1,326,"NS:green,EW:red",3,6,3,7.888888888888889
1,327,"NS:green,EW:red",3,6,3,7.888888888888889
1,328,"NS:green,EW:red",3,6,3,7.888888888888889
1,329,"NS:green,EW:red",3,6,3,7.888888888888889
1,330,"NS:green,EW:red",3,6,3,7.844444444444445
1,331,"NS:green,EW:red",3,6,3,7.844444444444445
1,332,"NS:green,EW:red",3,6,3,7.844444444444445
1,333,"NS:green,EW:red",3,6,3,7.844444444444445
1,334,"NS:green,EW:red",3,6,3,7.844444444444445
1,335,"NS:green,EW:red",3,6,3,7.800000000000002
1,336,"NS:green,EW:red",3,6,3,7.800000000000002
1,337,"NS:green,EW:red",3,6,3,7.800000000000002
1,338,"NS:green,EW:red",3,6,3,7.800000000000002
1,339,"NS:green,EW:red",3,6,3,7.800000000000002
1,340,"NS:green,EW:red",3,6,3,7.755555555555556
1,341,"NS:green,EW:red",3,6,3,7.755555555555556
1,342,"NS:green,EW:red",3,6,3,7.755555555555556
1,343,"NS:green,EW:red",3,6,3,7.755555555555556
1,344,"NS:green,EW:red",3,6,3,7.755555555555556
1,345,"NS:green,EW:red",3,6,3,7.711111111111112
1,346,"NS:green,EW:red",3,6,3,7.711111111111112
1,347,"NS:green,EW:red",3,6,3,7.711111111111112
1,348,"NS:green,EW:red",3,6,3,7.711111111111112
1,349,"NS:green,EW:red",3,6,3,7.711111111111112
1,350,"NS:green,EW:red",3,6,3,7.666666666666667
1,351,"NS:green,EW:red",3,6,3,7.666666666666667
1,352,"NS:green,EW:red",3,6,3,7.666666666666667
1,353,"NS:green,EW:red",3,6,3,7.666666666666667
1,354,"NS:green,EW:red",3,6,3,7.666666666666667
1,355,"NS:green,EW:red",3,6,3,7.622222222222224
1,356,"NS:green,EW:red",3,6,3,7.622222222222224
1,357,"NS:green,EW:red",3,6,3,7.622222222222224
1,358,"NS:green,EW:red",4,6,3,7.860000000000001
1,359,"NS:green,EW:red",4,6,3,7.860000000000001
1,360,"NS:green,EW:red",4,6,3,7.820000000000002
1,361,"NS:green,EW:red",4,6,3,7.820000000000002
1,362,"NS:green,EW:red",4,6,3,7.800000000000002
1,363,"NS:green,EW:red",4,6,3,7.800000000000002
1,364,"NS:green,EW:red",4,6,3,7.800000000000002
1,365,"NS:green,EW:red",4,6,3,7.760000000000001
1,366,"NS:green,EW:red",4,6,3,7.760000000000001
1,367,"NS:green,EW:red",4,6,3,7.74
1,368,"NS:green,EW:red",4,6,3,7.74
1,369,"NS:green,EW:red",4,6,3,7.74
1,370,"NS:green,EW:red",4,6,3,7.7
1,371,"NS:green,EW:red",4,6,3,7.7
1,372,"NS:green,EW:red",4,6,3,7.6800000000000015
1,373,"NS:green,EW:red",4,6,3,7.6800000000000015
1,374,"NS:green,EW:red",4,6,3,7.6800000000000015
1,375,"NS:green,EW:red",4,6,3,7.640000000000001
1,376,"NS:green,EW:red",4,6,3,7.640000000000001
1,377,"NS:green,EW:red",5,6,3,7.836363636363637
1,378,"NS:green,EW:red",5,6,3,7.836363636363637
1,379,"NS:green,EW:red",5,6,3,7.836363636363637
1,380,"NS:green,EW:red",5,7,3,7.983333333333334
1,381,"NS:green,EW:red",5,7,3,7.966666666666668
1,382,"NS:green,EW:red",5,7,3,7.95
1,383,"NS:green,EW:red",5,7,3,7.95
1,384,"NS:green,EW:red",5,7,3,7.95
1,385,"NS:green,EW:red",5,7,3,7.916666666666668
1,386,"NS:green,EW:red",5,7,3,7.900000000000001
1,387,"NS:green,EW:red",5,7,3,7.8833333333333355
1,388,"NS:green,EW:red",5,7,3,7.8833333333333355
1,389,"NS:green,EW:red",5,7,3,7.8833333333333355
1,390,"NS:green,EW:red",5,7,3,7.850000000000001
1,391,"NS:green,EW:red",5,7,3,7.833333333333336
1,392,"NS:green,EW:red",5,7,3,7.816666666666669
1,393,"NS:green,EW:red",5,7,3,7.816666666666669
1,394,"NS:green,EW:red",5,7,3,7.816666666666669
1,395,"NS:green,EW:red",5,7,3,7.800000000000002
1,396,"NS:green,EW:red",5,7,3,7.783333333333335
1,397,"NS:green,EW:red",5,6,4,7.563636363636365
1,398,"NS:green,EW:red",5,6,4,7.563636363636365
1,399,"NS:green,EW:red",5,6,4,7.563636363636365
1,400,"NS:green,EW:red",5,6,4,7.545454545454547
1,401,"NS:green,EW:red",5,6,4,7.527272727272728
1,402,"NS:green,EW:red",5,6,4,7.50909090909091
1,403,"NS:green,EW:red",5,6,4,7.50909090909091
1,404,"NS:green,EW:red",5,6,4,7.50909090909091
1,405,"NS:green,EW:red",5,6,4,7.490909090909091
1,406,"NS:green,EW:red",5,6,4,7.472727272727274
1,407,"NS:green,EW:red",5,6,4,7.454545454545456
1,408,"NS:green,EW:red",5,6,4,7.454545454545456
1,409,"NS:green,EW:red",5,6,4,7.454545454545456
1,410,"NS:green,EW:red",5,6,4,7.436363636363637
1,411,"NS:green,EW:red",5,6,4,7.418181818181821
1,412,"NS:green,EW:red",5,6,4,7.400000000000002
1,413,"NS:green,EW:red",5,6,4,7.400000000000002
1,414,"NS:green,EW:red",5,6,4,7.400000000000002
1,415,"NS:green,EW:red",5,6,4,7.381818181818184
1,416,"NS:green,EW:red",5,6,4,7.363636363636365
1,417,"NS:green,EW:red",5,6,4,7.345454545454547
1,418,"NS:green,EW:red",5,5,5,7.080000000000001
1,419,"NS:green,EW:red",5,5,5,7.080000000000001
1,420,"NS:green,EW:red",5,5,5,7.060000000000002
1,421,"NS:green,EW:red",5,5,5,7.040000000000002
1,422,"NS:green,EW:red",5,5,5,7.020000000000001
1,423,"NS:green,EW:red",5,5,5,7.020000000000001
1,424,"NS:green,EW:red",5,5,5,7.020000000000001
1,425,"NS:green,EW:red",5,5,5,7.000000000000002
1,426,"NS:green,EW:red",5,5,5,6.980000000000001
1,427,"NS:green,EW:red",5,5,5,6.960000000000003
1,428,"NS:green,EW:red",5,5,5,6.960000000000003
1,429,"NS:green,EW:red",5,5,5,6.960000000000003
1,430,"NS:green,EW:red",5,5,5,6.94
1,431,"NS:green,EW:red",5,5,5,6.920000000000002
1,432,"NS:green,EW:red",5,5,5,6.900000000000001
1,433,"NS:green,EW:red",5,5,5,6.900000000000001
1,434,"NS:green,EW:red",5,5,5,6.900000000000001
1,435,"NS:green,EW:red",5,5,5,6.880000000000001
1,436,"NS:green,EW:red",5,5,5,6.860000000000002
1,437,"NS:yellow,EW:red",5,5,5,6.840000000000001
1,438,"NS:yellow,EW:red",5,5,5,6.840000000000001
1,439,"NS:yellow,EW:red",5,5,5,6.840000000000001
1,440,"NS:yellow,EW:red",5,5,5,6.820000000000002
1,441,"NS:yellow,EW:red",5,5,5,6.800000000000002
1,442,"NS:yellow,EW:red",5,5,5,6.780000000000001
1,443,"NS:yellow,EW:red",5,5,5,6.780000000000001
1,444,"NS:yellow,EW:red",5,5,5,6.780000000000001
1,445,"NS:yellow,EW:red",5,5,5,6.7600000000000025
1,446,"NS:yellow,EW:red",5,5,5,6.740000000000002
1,447,"NS:yellow,EW:red",5,5,5,6.7200000000000015
1,448,"NS:yellow,EW:red",5,5,5,6.7200000000000015
1,449,"NS:yellow,EW:red",5,5,5,6.7200000000000015
1,450,"NS:yellow,EW:red",5,5,5,6.700000000000001
1,451,"NS:yellow,EW:red",5,5,5,6.6800000000000015
1,452,"NS:yellow,EW:red",5,5,5,6.660000000000002
1,453,"NS:yellow,EW:red",5,5,5,6.660000000000002
1,454,"NS:yellow,EW:red",5,5,5,6.660000000000002
1,455,"NS:yellow,EW:red",5,5,5,6.640000000000001
1,456,"NS:yellow,EW:red",5,5,5,6.620000000000002
1,457,"NS:yellow,EW:red",5,5,5,6.600000000000001
1,458,"NS:yellow,EW:red",5,5,5,6.600000000000001
1,459,"NS:yellow,EW:red",5,5,5,6.600000000000001
1,460,"NS:yellow,EW:red",5,5,5,6.580000000000001
1,461,"NS:yellow,EW:red",5,5,5,6.560000000000002
1,462,"NS:yellow,EW:red",5,5,5,6.540000000000001
1,463,"NS:yellow,EW:red",5,5,5,6.540000000000001
1,464,"NS:yellow,EW:red",5,5,5,6.540000000000001
1,465,"NS:yellow,EW:red",5,5,5,6.520000000000001
1,466,"NS:red,EW:green",0,10,5,6.520000000000001
1,467,"NS:red,EW:green",1,10,5,6.836363636363638
1,468,"NS:red,EW:green",1,10,5,6.836363636363638
1,469,"NS:red,EW:green",1,10,5,6.836363636363638
1,470,"NS:red,EW:green",1,10,5,6.836363636363638
1,471,"NS:red,EW:green",1,10,5,6.818181818181819
1,472,"NS:red,EW:green",1,11,5,7.083333333333335
1,473,"NS:red,EW:green",1,11,5,7.083333333333335
1,474,"NS:red,EW:green",1,11,5,7.083333333333335
1,475,"NS:red,EW:green",1,11,5,7.083333333333335
1,476,"NS:red,EW:green",1,11,5,7.066666666666667
1,477,"NS:red,EW:green",1,11,5,7.066666666666667
1,478,"NS:red,EW:green",1,11,5,7.066666666666667
1,479,"NS:red,EW:green",1,11,5,7.066666666666667
1,480,"NS:red,EW:green",1,11,5,7.066666666666667
1,481,"NS:red,EW:green",1,11,5,7.050000000000002
1,482,"NS:red,EW:green",1,11,5,7.050000000000002
1,483,"NS:red,EW:green",1,11,5,7.050000000000002
1,484,"NS:red,EW:green",1,11,5,7.050000000000002
1,485,"NS:red,EW:green",1,11,5,7.050000000000002
1,486,"NS:red,EW:green",1,11,5,7.033333333333335
1,487,"NS:red,EW:green",2,11,5,7.261538461538463
1,488,"NS:red,EW:green",2,11,5,7.261538461538463
